year,month,ID,tariff,stimulus,trial,kwh,mo_str,kwh_ym
2009,8,1724,E,E,0,220.71800000000036,08,kwh_2009_08
2009,8,1727,E,E,0,457.7395000000003,08,kwh_2009_08
2009,8,1733,B,4,0,146.43550000000013,08,kwh_2009_08
2009,8,1736,E,E,0,195.8304999999999,08,kwh_2009_08
2009,8,1742,E,E,0,226.72950000000014,08,kwh_2009_08
2009,8,1752,E,E,0,131.7390000000001,08,kwh_2009_08
2009,8,1754,E,E,0,631.6220000000004,08,kwh_2009_08
2009,8,1760,E,E,0,386.4960000000003,08,kwh_2009_08
2009,8,1763,E,E,0,148.87900000000016,08,kwh_2009_08
2009,8,1765,E,E,0,700.3864999999994,08,kwh_2009_08
2009,8,1768,E,E,0,423.4754999999999,08,kwh_2009_08
2009,8,1774,B,4,0,153.10249999999985,08,kwh_2009_08
2009,8,1779,B,4,0,286.7424999999995,08,kwh_2009_08
2009,8,1789,E,E,0,474.0385000000002,08,kwh_2009_08
2009,8,1791,B,4,0,487.77449999999993,08,kwh_2009_08
2009,8,1794,B,4,0,334.9785000000009,08,kwh_2009_08
2009,8,1797,E,E,0,137.54599999999985,08,kwh_2009_08
2009,8,1804,E,E,0,448.4694999999999,08,kwh_2009_08
2009,8,1807,E,E,0,134.7784999999996,08,kwh_2009_08
2009,8,1808,E,E,0,114.19900000000007,08,kwh_2009_08
2009,8,1809,E,E,0,377.2744999999999,08,kwh_2009_08
2009,8,1831,E,E,0,235.33650000000003,08,kwh_2009_08
2009,8,1840,E,E,0,514.7030000000001,08,kwh_2009_08
2009,8,1842,E,E,0,393.2324999999998,08,kwh_2009_08
2009,8,1843,E,E,0,404.8164999999991,08,kwh_2009_08
2009,8,1844,E,E,0,231.9879999999997,08,kwh_2009_08
2009,8,1854,E,E,0,467.85650000000015,08,kwh_2009_08
2009,8,1859,E,E,0,37.888500000000214,08,kwh_2009_08
2009,8,1861,E,E,0,421.2830000000002,08,kwh_2009_08
2009,8,1867,B,4,0,308.1354999999994,08,kwh_2009_08
2009,8,1870,B,4,0,269.26899999999995,08,kwh_2009_08
2009,8,1874,E,E,0,113.04700000000011,08,kwh_2009_08
2009,8,1877,E,E,0,285.63949999999954,08,kwh_2009_08
2009,8,1883,E,E,0,133.60699999999997,08,kwh_2009_08
2009,8,1884,E,E,0,306.66999999999837,08,kwh_2009_08
2009,8,1885,E,E,0,320.6790000000003,08,kwh_2009_08
2009,8,1887,E,E,0,481.8724999999998,08,kwh_2009_08
2009,8,1889,E,E,0,178.09399999999974,08,kwh_2009_08
2009,8,1890,E,E,0,479.4649999999997,08,kwh_2009_08
2009,8,1894,E,E,0,214.80899999999963,08,kwh_2009_08
2009,8,1903,E,E,0,393.7255000000001,08,kwh_2009_08
2009,8,1905,E,E,0,186.73249999999985,08,kwh_2009_08
2009,8,1906,E,E,0,98.23800000000017,08,kwh_2009_08
2009,8,1917,E,E,0,415.0604999999996,08,kwh_2009_08
2009,8,1922,E,E,0,293.07649999999984,08,kwh_2009_08
2009,8,1932,B,4,0,219.7715000000001,08,kwh_2009_08
2009,8,1942,E,E,0,298.23400000000055,08,kwh_2009_08
2009,8,1948,E,E,0,146.16699999999994,08,kwh_2009_08
2009,8,1953,E,E,0,219.8270000000002,08,kwh_2009_08
2009,8,1954,E,E,0,394.46199999999857,08,kwh_2009_08
2009,8,1964,E,E,0,140.36950000000058,08,kwh_2009_08
2009,8,1969,E,E,0,193.51849999999945,08,kwh_2009_08
2009,8,1975,E,E,0,427.39499999999975,08,kwh_2009_08
2009,8,1984,E,E,0,287.0324999999997,08,kwh_2009_08
2009,8,1989,E,E,0,215.15899999999982,08,kwh_2009_08
2009,8,2003,E,E,0,296.38199999999966,08,kwh_2009_08
2009,8,2008,B,4,0,401.5714999999999,08,kwh_2009_08
2009,8,2009,B,4,0,597.4820000000004,08,kwh_2009_08
2009,8,2018,E,E,0,311.03649999999976,08,kwh_2009_08
2009,8,2022,E,E,0,551.5204999999986,08,kwh_2009_08
2009,8,2023,E,E,0,267.3039999999996,08,kwh_2009_08
2009,8,2029,E,E,0,173.4924999999996,08,kwh_2009_08
2009,8,2033,E,E,0,150.3800000000002,08,kwh_2009_08
2009,8,2036,E,E,0,245.61799999999974,08,kwh_2009_08
2009,8,2041,E,E,0,353.1830000000002,08,kwh_2009_08
2009,8,2046,E,E,0,491.86050000000046,08,kwh_2009_08
2009,8,2049,E,E,0,295.0740000000001,08,kwh_2009_08
2009,8,2055,E,E,0,179.42399999999913,08,kwh_2009_08
2009,8,2062,B,4,0,729.8324999999986,08,kwh_2009_08
2009,8,2065,E,E,0,319.13849999999996,08,kwh_2009_08
2009,8,2080,E,E,0,258.4214999999997,08,kwh_2009_08
2009,8,2095,E,E,0,307.8139999999999,08,kwh_2009_08
2009,8,2099,E,E,0,457.04600000000096,08,kwh_2009_08
2009,8,2103,E,E,0,224.46250000000023,08,kwh_2009_08
2009,8,2104,E,E,0,376.5610000000003,08,kwh_2009_08
2009,8,2105,E,E,0,403.8709999999997,08,kwh_2009_08
2009,8,2106,E,E,0,160.13399999999982,08,kwh_2009_08
2009,8,2109,E,E,0,302.3010000000001,08,kwh_2009_08
2009,8,2110,E,E,0,187.85850000000056,08,kwh_2009_08
2009,8,2112,B,4,0,95.43250000000042,08,kwh_2009_08
2009,8,2121,E,E,0,208.9699999999999,08,kwh_2009_08
2009,8,2140,E,E,0,178.22699999999963,08,kwh_2009_08
2009,8,2143,B,4,0,184.93300000000042,08,kwh_2009_08
2009,8,2144,E,E,0,332.84049999999985,08,kwh_2009_08
2009,8,2146,B,4,0,412.83200000000033,08,kwh_2009_08
2009,8,2149,E,E,0,183.98300000000074,08,kwh_2009_08
2009,8,2160,E,E,0,280.50849999999997,08,kwh_2009_08
2009,8,2185,E,E,0,454.1750000000007,08,kwh_2009_08
2009,8,2194,E,E,0,147.02249999999978,08,kwh_2009_08
2009,8,2196,E,E,0,120.11050000000071,08,kwh_2009_08
2009,8,2231,E,E,0,316.05050000000045,08,kwh_2009_08
2009,8,2235,E,E,0,214.2185000000002,08,kwh_2009_08
2009,8,2238,E,E,0,501.1344999999999,08,kwh_2009_08
2009,8,2241,B,4,0,66.95449999999998,08,kwh_2009_08
2009,8,2253,B,4,0,436.9459999999986,08,kwh_2009_08
2009,8,2259,E,E,0,180.32799999999966,08,kwh_2009_08
2009,8,2260,E,E,0,228.0629999999999,08,kwh_2009_08
2009,8,2263,E,E,0,199.2930000000002,08,kwh_2009_08
2009,8,2264,E,E,0,327.65399999999954,08,kwh_2009_08
2009,8,2265,E,E,0,279.43800000000033,08,kwh_2009_08
2009,8,2268,E,E,0,65.58300000000017,08,kwh_2009_08
2009,8,2278,E,E,0,348.03149999999954,08,kwh_2009_08
2009,8,2289,E,E,0,61.278500000000115,08,kwh_2009_08
2009,8,2293,E,E,0,446.00150000000036,08,kwh_2009_08
2009,8,2312,E,E,0,467.1905000000001,08,kwh_2009_08
2009,8,2314,E,E,0,411.19450000000035,08,kwh_2009_08
2009,8,2331,E,E,0,579.009,08,kwh_2009_08
2009,8,2333,B,4,0,99.17750000000007,08,kwh_2009_08
2009,8,2345,E,E,0,327.5705000000002,08,kwh_2009_08
2009,8,2347,E,E,0,229.45300000000023,08,kwh_2009_08
2009,8,2349,E,E,0,423.4079999999995,08,kwh_2009_08
2009,8,2354,E,E,0,148.67799999999977,08,kwh_2009_08
2009,8,2370,E,E,0,524.6535000000005,08,kwh_2009_08
2009,8,2377,E,E,0,182.0679999999996,08,kwh_2009_08
2009,8,2381,E,E,0,699.5460000000002,08,kwh_2009_08
2009,8,2387,E,E,0,238.38599999999983,08,kwh_2009_08
2009,8,2404,E,E,0,144.61149999999938,08,kwh_2009_08
2009,8,2405,E,E,0,238.28449999999998,08,kwh_2009_08
2009,8,2406,E,E,0,439.1679999999989,08,kwh_2009_08
2009,8,2407,E,E,0,129.81449999999992,08,kwh_2009_08
2009,8,2409,E,E,0,192.46249999999972,08,kwh_2009_08
2009,8,2423,E,E,0,158.0109999999999,08,kwh_2009_08
2009,8,2424,E,E,0,106.69300000000024,08,kwh_2009_08
2009,8,2436,E,E,0,224.33799999999997,08,kwh_2009_08
2009,8,2438,E,E,0,228.3080000000001,08,kwh_2009_08
2009,8,2463,E,E,0,409.2765000000004,08,kwh_2009_08
2009,8,2464,E,E,0,292.3670000000004,08,kwh_2009_08
2009,8,2485,E,E,0,421.6085,08,kwh_2009_08
2009,8,2489,E,E,0,216.9620000000003,08,kwh_2009_08
2009,8,2490,E,E,0,32.309499999999396,08,kwh_2009_08
2009,8,2512,E,E,0,156.80749999999986,08,kwh_2009_08
2009,8,2519,E,E,0,208.2854999999998,08,kwh_2009_08
2009,8,2522,E,E,0,416.2034999999997,08,kwh_2009_08
2009,8,2526,E,E,0,106.56650000000066,08,kwh_2009_08
2009,8,2529,E,E,0,417.0935,08,kwh_2009_08
2009,8,2532,E,E,0,521.4695000000007,08,kwh_2009_08
2009,8,2539,B,4,0,566.252,08,kwh_2009_08
2009,8,2541,E,E,0,308.6840000000002,08,kwh_2009_08
2009,8,2547,E,E,0,337.1669999999998,08,kwh_2009_08
2009,8,2553,E,E,0,155.65850000000012,08,kwh_2009_08
2009,8,2562,E,E,0,700.7435000000008,08,kwh_2009_08
2009,8,2574,E,E,0,408.86999999999955,08,kwh_2009_08
2009,8,2591,E,E,0,178.8555,08,kwh_2009_08
2009,8,2594,E,E,0,307.1330000000001,08,kwh_2009_08
2009,8,2597,E,E,0,311.2025,08,kwh_2009_08
2009,8,2600,B,4,0,346.64350000000036,08,kwh_2009_08
2009,8,2605,E,E,0,259.5819999999991,08,kwh_2009_08
2009,8,2607,E,E,0,257.83000000000004,08,kwh_2009_08
2009,8,2612,B,4,0,559.3865000000003,08,kwh_2009_08
2009,8,2621,E,E,0,98.96599999999988,08,kwh_2009_08
2009,8,2623,E,E,0,125.09800000000003,08,kwh_2009_08
2009,8,2635,E,E,0,155.3715000000001,08,kwh_2009_08
2009,8,2638,E,E,0,186.29650000000035,08,kwh_2009_08
2009,8,2640,E,E,0,381.0275000000002,08,kwh_2009_08
2009,8,2646,E,E,0,406.49150000000026,08,kwh_2009_08
2009,8,2654,E,E,0,193.3495000000001,08,kwh_2009_08
2009,8,2669,E,E,0,670.1835000000013,08,kwh_2009_08
2009,8,2678,E,E,0,327.01599999999996,08,kwh_2009_08
2009,8,2680,B,4,0,578.6810000000005,08,kwh_2009_08
2009,8,2684,E,E,0,377.0465000000004,08,kwh_2009_08
2009,8,2698,E,E,0,287.75399999999996,08,kwh_2009_08
2009,8,2700,E,E,0,526.416999999999,08,kwh_2009_08
2009,8,2701,E,E,0,235.71600000000055,08,kwh_2009_08
2009,8,2702,E,E,0,132.16000000000003,08,kwh_2009_08
2009,8,2707,E,E,0,389.8184999999998,08,kwh_2009_08
2009,8,2708,E,E,0,127.45099999999972,08,kwh_2009_08
2009,8,2710,E,E,0,288.1459999999997,08,kwh_2009_08
2009,8,2725,E,E,0,239.76400000000032,08,kwh_2009_08
2009,8,2730,E,E,0,136.97799999999992,08,kwh_2009_08
2009,8,2732,E,E,0,491.4099999999998,08,kwh_2009_08
2009,8,2733,E,E,0,126.07999999999907,08,kwh_2009_08
2009,8,2734,B,4,0,632.9364999999995,08,kwh_2009_08
2009,8,2742,E,E,0,535.7920000000004,08,kwh_2009_08
2009,8,2744,E,E,0,232.60600000000034,08,kwh_2009_08
2009,8,2749,E,E,0,266.93249999999983,08,kwh_2009_08
2009,8,2757,E,E,0,455.13049999999987,08,kwh_2009_08
2009,8,2774,E,E,0,225.00749999999974,08,kwh_2009_08
2009,8,2789,E,E,0,701.6885000000005,08,kwh_2009_08
2009,8,2793,E,E,0,402.91250000000014,08,kwh_2009_08
2009,8,2795,B,4,0,634.6395000000001,08,kwh_2009_08
2009,8,2803,E,E,0,289.44049999999993,08,kwh_2009_08
2009,8,2804,E,E,0,39.57100000000035,08,kwh_2009_08
2009,8,2811,E,E,0,487.14949999999976,08,kwh_2009_08
2009,8,2817,B,4,0,155.3310000000002,08,kwh_2009_08
2009,8,2832,E,E,0,300.68949999999984,08,kwh_2009_08
2009,8,2834,E,E,0,62.886999999999645,08,kwh_2009_08
2009,8,2835,E,E,0,866.9709999999974,08,kwh_2009_08
2009,8,2836,B,4,0,560.1860000000004,08,kwh_2009_08
2009,8,2838,E,E,0,840.2145000000015,08,kwh_2009_08
2009,8,2852,B,4,0,320.03000000000003,08,kwh_2009_08
2009,8,2857,E,E,0,920.6215000000005,08,kwh_2009_08
2009,8,2872,E,E,0,773.0994999999999,08,kwh_2009_08
2009,8,2873,E,E,0,122.59049999999918,08,kwh_2009_08
2009,8,2878,E,E,0,412.28150000000016,08,kwh_2009_08
2009,8,2892,E,E,0,388.1430000000005,08,kwh_2009_08
2009,8,2905,E,E,0,331.9175,08,kwh_2009_08
2009,8,2918,E,E,0,93.49800000000027,08,kwh_2009_08
2009,8,2926,E,E,0,139.77150000000023,08,kwh_2009_08
2009,8,2945,E,E,0,129.06350000000006,08,kwh_2009_08
2009,8,2956,E,E,0,381.7165000000006,08,kwh_2009_08
2009,8,2958,E,E,0,431.63000000000045,08,kwh_2009_08
2009,8,2967,E,E,0,382.86850000000027,08,kwh_2009_08
2009,8,2968,E,E,0,477.7430000000001,08,kwh_2009_08
2009,8,2971,E,E,0,652.1300000000008,08,kwh_2009_08
2009,8,2981,B,4,0,473.82049999999964,08,kwh_2009_08
2009,8,2986,E,E,0,330.8730000000007,08,kwh_2009_08
2009,8,2987,E,E,0,323.1505,08,kwh_2009_08
2009,8,2988,E,E,0,529.6329999999988,08,kwh_2009_08
2009,8,3003,E,E,0,538.3275000000012,08,kwh_2009_08
2009,8,3009,E,E,0,146.59800000000033,08,kwh_2009_08
2009,8,3010,E,E,0,537.9574999999994,08,kwh_2009_08
2009,8,3019,E,E,0,1295.8815000000002,08,kwh_2009_08
2009,8,3033,E,E,0,396.5084999999998,08,kwh_2009_08
2009,8,3043,E,E,0,400.0865,08,kwh_2009_08
2009,8,3050,E,E,0,388.63649999999996,08,kwh_2009_08
2009,8,3052,E,E,0,702.2425000000005,08,kwh_2009_08
2009,8,3055,E,E,0,255.29599999999982,08,kwh_2009_08
2009,8,3059,E,E,0,344.4474999999998,08,kwh_2009_08
2009,8,3061,E,E,0,498.6355000000004,08,kwh_2009_08
2009,8,3077,E,E,0,373.82749999999953,08,kwh_2009_08
2009,8,3080,E,E,0,547.7080000000002,08,kwh_2009_08
2009,8,3087,E,E,0,423.9940000000005,08,kwh_2009_08
2009,8,3089,B,4,0,298.88000000000005,08,kwh_2009_08
2009,8,3091,E,E,0,245.04549999999998,08,kwh_2009_08
2009,8,3098,E,E,0,691.1575000000007,08,kwh_2009_08
2009,8,3105,E,E,0,373.54250000000025,08,kwh_2009_08
2009,8,3110,E,E,0,188.7325000000001,08,kwh_2009_08
2009,8,3111,E,E,0,119.33650000000019,08,kwh_2009_08
2009,8,3120,E,E,0,42.67600000000018,08,kwh_2009_08
2009,8,3124,E,E,0,207.8540000000005,08,kwh_2009_08
2009,8,3144,E,E,0,487.3870000000007,08,kwh_2009_08
2009,8,3152,E,E,0,333.71099999999956,08,kwh_2009_08
2009,8,3165,E,E,0,85.27699999999999,08,kwh_2009_08
2009,8,3168,E,E,0,405.6780000000009,08,kwh_2009_08
2009,8,3177,E,E,0,241.32950000000022,08,kwh_2009_08
2009,8,3178,E,E,0,284.21749999999935,08,kwh_2009_08
2009,8,3180,E,E,0,149.6919999999999,08,kwh_2009_08
2009,8,3184,E,E,0,322.21299999999945,08,kwh_2009_08
2009,8,3211,E,E,0,140.11050000000014,08,kwh_2009_08
2009,8,3216,B,4,0,589.2735000000007,08,kwh_2009_08
2009,8,3217,E,E,0,191.304,08,kwh_2009_08
2009,8,3221,E,E,0,271.90950000000004,08,kwh_2009_08
2009,8,3232,E,E,0,263.49650000000025,08,kwh_2009_08
2009,8,3234,E,E,0,232.93400000000028,08,kwh_2009_08
2009,8,3245,E,E,0,506.30749999999927,08,kwh_2009_08
2009,8,3246,E,E,0,191.43250000000003,08,kwh_2009_08
2009,8,3262,E,E,0,578.8250000000006,08,kwh_2009_08
2009,8,3281,E,E,0,454.2214999999991,08,kwh_2009_08
2009,8,3293,E,E,0,470.5475000000003,08,kwh_2009_08
2009,8,3295,E,E,0,410.00749999999977,08,kwh_2009_08
2009,8,3302,E,E,0,191.31699999999935,08,kwh_2009_08
2009,8,3306,E,E,0,305.22849999999966,08,kwh_2009_08
2009,8,3314,E,E,0,516.4055000000002,08,kwh_2009_08
2009,8,3326,E,E,0,204.1274999999999,08,kwh_2009_08
2009,8,3332,B,4,0,328.6339999999995,08,kwh_2009_08
2009,8,3333,E,E,0,221.968,08,kwh_2009_08
2009,8,3335,E,E,0,146.74000000000012,08,kwh_2009_08
2009,8,3337,E,E,0,363.53950000000026,08,kwh_2009_08
2009,8,3339,E,E,0,383.19400000000013,08,kwh_2009_08
2009,8,3346,E,E,0,255.73150000000015,08,kwh_2009_08
2009,8,3355,E,E,0,215.51100000000002,08,kwh_2009_08
2009,8,3358,E,E,0,471.2950000000003,08,kwh_2009_08
2009,8,3367,E,E,0,374.85450000000014,08,kwh_2009_08
2009,8,3368,B,4,0,426.58549999999934,08,kwh_2009_08
2009,8,3371,E,E,0,545.4645000000002,08,kwh_2009_08
2009,8,3387,E,E,0,641.3540000000005,08,kwh_2009_08
2009,8,3393,E,E,0,163.58649999999997,08,kwh_2009_08
2009,8,3397,E,E,0,435.9819999999996,08,kwh_2009_08
2009,8,3403,E,E,0,278.2679999999996,08,kwh_2009_08
2009,8,3435,E,E,0,216.9369999999999,08,kwh_2009_08
2009,8,3436,E,E,0,676.3785000000007,08,kwh_2009_08
2009,8,3437,E,E,0,440.9814999999996,08,kwh_2009_08
2009,8,3443,E,E,0,236.58200000000008,08,kwh_2009_08
2009,8,3444,E,E,0,248.33399999999997,08,kwh_2009_08
2009,8,3445,E,E,0,458.9994999999999,08,kwh_2009_08
2009,8,3453,E,E,0,537.1014999999999,08,kwh_2009_08
2009,8,3458,E,E,0,115.24949999999997,08,kwh_2009_08
2009,8,3465,E,E,0,478.5109999999994,08,kwh_2009_08
2009,8,3474,E,E,0,166.07800000000032,08,kwh_2009_08
2009,8,3485,B,4,0,265.54000000000025,08,kwh_2009_08
2009,8,3495,E,E,0,519.1909999999989,08,kwh_2009_08
2009,8,3496,E,E,0,261.4650000000002,08,kwh_2009_08
2009,8,3503,E,E,0,378.51099999999934,08,kwh_2009_08
2009,8,3518,E,E,0,215.98499999999987,08,kwh_2009_08
2009,8,3522,E,E,0,304.44349999999986,08,kwh_2009_08
2009,8,3523,E,E,0,352.12450000000024,08,kwh_2009_08
2009,8,3526,E,E,0,173.19699999999997,08,kwh_2009_08
2009,8,3534,E,E,0,340.40450000000004,08,kwh_2009_08
2009,8,3536,E,E,0,525.9039999999994,08,kwh_2009_08
2009,8,3539,E,E,0,242.04800000000017,08,kwh_2009_08
2009,8,3545,E,E,0,601.6575000000007,08,kwh_2009_08
2009,8,3546,E,E,0,178.35749999999996,08,kwh_2009_08
2009,8,3551,E,E,0,458.58549999999906,08,kwh_2009_08
2009,8,3558,E,E,0,486.04549999999904,08,kwh_2009_08
2009,8,3577,E,E,0,254.6284999999997,08,kwh_2009_08
2009,8,3578,E,E,0,36.159499999999994,08,kwh_2009_08
2009,8,3589,E,E,0,79.5260000000002,08,kwh_2009_08
2009,8,3590,B,4,0,154.63349999999986,08,kwh_2009_08
2009,8,3593,E,E,0,455.37000000000023,08,kwh_2009_08
2009,8,3594,E,E,0,55.04849999999992,08,kwh_2009_08
2009,8,3595,E,E,0,557.1700000000003,08,kwh_2009_08
